,subject,body,department
82,WHERE IS THE MANUAL???,I BOUGHT YOUR PRODUCT LAST WEEK AND I CAN'T FIND THE MANUAL ANYWHERE. I HAD A TERRIBLE WEEK AND NOW THIS?? HOW AM I SUPPOSED TO USE THIS THING WITHOUT INSTRUCTIONS? THERE WAS NOTHING IN THE BOX EXCEPT THE DEVICE AND SOME CABLES. THIS IS RIDICULOUS! FIX THIS NOW!,Tech Support
83,AirPods Pro overheating issue?,"Hey, I've had a really stressful week and honestly didn't want to deal with this, but my AirPods Pro (2nd gen) keep getting really hot when I use them. They're on firmware 3.1.9. Is this normal or should I be worried? They didn't used to do this...",Tech Support
84,help!!!,yo my bose speaker is all messed up. lights blinkin like crazy after my kid touched it. fix it now!!!,Tech Support
85,Beats Studio Pro won't turn on?,"Hey there,

I've had a really stressful week and honestly didn't want to deal with this, but my Beats Studio Pro headphones just won't turn on anymore. I tried charging them overnight and pressing all the buttons, but nothing works. They were fine last week. Can you help me figure out what's wrong?

Thanks,
A frustrated customer",Tech Support
86,Help with Emberton II charging??,Hey so I just got the Marshall Emberton II and I'm having some trouble with charging. I think it's on firmware 4.4.8? Not sure if that matters. It was working fine but now it won't charge at all and I'm freaking out a little. Maybe I did something wrong? The light turns on but nothing happens. Can you just explain it to me like I'm 5? Thanks so much.,Tech Support
87,Is this normal or...?,"Hey so I just got this Marshall speaker and I'm not super tech-savvy, so forgive me if this sounds dumb. But like... it's making this weird buzzing noise? Not all the time but kinda randomly. I paid good money for this and expected better. Is this how it's supposed to sound or did I get a lemon or something?",Tech Support
88,Will this work with older equipment?,"Hi there,

I've had a really stressful week and honestly didn't want to deal with this, but I need to know if your product can connect to older devices. I have some equipment from a few years ago and want to make sure they're compatible before I buy.

Thanks for your help,
A customer",Tech Support
89,Having trouble charging my JBL speaker?,"Hey there! I absolutely LOVE my JBL Charge 5, but I'm having some weird charging issues after my kid got hold of it. The firmware is 4.1.8, but now it won't charge properly no matter what cable I use. It was working fine before... did something get messed up in the settings? Any help would be awesome, thanks so much!",Tech Support
90,AirPods mic issue... again,"So my AirPods Pro mic just decided to stop working. Great. Was trying to talk to someone and nada. Also, your bot assistant? Useless. Kept saying the same thing over and over. Fix this please, or do I need to take my business elsewhere?",Tech Support
91,Why won't my speaker turn on???,"Hey Sony,

I’ve been a loyal customer for years and never had this kind of issue before. Just bought your SRS-XG300 and it was working fine for like a week, now it just... doesn't turn on? Tried charging it overnight, holding the button, nothing. What gives? I expected better from Sony tbh.

Not sure what else to do here, kinda dissapointed. Let me know how to fix this or if I need to return it or something.

Thanks, I guess...",Tech Support
92,Buttons not working on my Bose headphones?,"Hi there,

I love my Bose QuietComfort Ultra headphones, but I'm having some trouble with the buttons. They just don't seem to work properly anymore. I tried calling support but was on hold forever, so I'm emailing instead. Can you help me figure out what's wrong?

Thanks!",Tech Support
93,Why do my Beats keep dying on me?,Hey so I had the WORST week and now my Beats Studio Pros keep restarting randomly?? Like I'm trying to chill with some music and they just... give up. What's up with that? I bought them a while ago but they shouldn't be doing this already. Help pls.,Tech Support
94,Charging problem with my Beats Studio Pro?,"Hi there,

I was trying to get help from your bot earlier, but it kept repeating the same answer and didn't solve my issue. I'm having trouble with my Beats Studio Pro headphones - they're not charging properly. I've tried different cables and outlets, but it's still acting up. They're only a few months old, so this is really frustrating.

Could you please help me figure out what's wrong? I'm not sure if it's the headphones or something else. Thanks for your time!

Best regards,",Tech Support
95,Speaker keeps disconnecting,"Hi, I've been having issues with my Marshall Emberton II. It keeps disconnecting randomly and it's really frustrating, especially after the week I've had. I just want to listen to music without it cutting out. Can you help me figure out what's wrong? Thanks.",Tech Support
96,buttons not working,hey so my sony speaker the buttons dont work?? had a super bad week and this just makes it worse. pls help idk what to do. its the xg300 one. thx,Tech Support
97,Samsung Galaxy Buds2 Pro Volume Issue - Order #12345,"Hi there,

I purchased the Samsung Galaxy Buds2 Pro (Order #12345, purchased on 15th October 2023) and have been experiencing extremely low volume levels, even at maximum settings. I've checked the firmware version (2.5.7) and it's up to date. I tried chatting with your bot assistant, but it kept repeating the same troubleshooting steps without resolving the issue.

Could you please advise on how to fix this? It's frustrating because I love the sound quality when it works, but the volume is just too low for daily use.

Thanks,
[Your Name]",Tech Support
98,NEED HELP WITH MY SONY WH-1000XM4 HEADPHONES - ORDER #12345,"I BOUGHT THE SONY WH-1000XM4 HEADPHONES ON OCTOBER 15TH, 2023 (ORDER #12345). I WAS TRYING TO GET ADVICE ON HOW TO CONNECT THEM TO MULTIPLE DEVICES AT ONCE, BUT YOUR BOT ASSISTANT JUST KEPT REPEATING THE SAME ANSWER WITHOUT HELPING. THIS IS RIDICULOUS! I NEED A HUMAN TO EXPLAIN THIS TO ME PROPERLY. CAN SOMEONE FROM TECH SUPPORT PLEASE RESPOND ASAP?",Tech Support
99,Compatibility question,"Hey there,

I've been a loyal customer for years and never had this kind of issue before. I just bought your latest speaker model, but I'm not sure if it'll work with my current setup. I have an older receiver and some other gear... will this thing even connect properly? The manual wasn't super clear. 

Getting frustrated because I really don't want to return it after waiting so long for delivery. Can you help?",Tech Support
100,Is the Move 2 supposed to sound like a bee hive?,"Hey there,

So I finally got around to using my Sonos Move 2, and wow - what a feature! It's like you've included free white noise... except it's more like angry static. I tried all the usual fixes (restarting, checking connections, etc.), but no luck. Oh, and before you suggest it - yes, I waited on hold for 40+ minutes before giving up and writing this email. 

Any chance you could help me figure out why my expensive speaker sounds like it's possessed? 

Thanks, I guess.",Tech Support
101,"Samsung Galaxy Buds2 Pro - No Sound Issue (Order #12345, Purchased 10/15/2023)","Hi,

I had a really stressful week and honestly didn't want to deal with this, but here we are. I purchased the Samsung Galaxy Buds2 Pro (Order #12345) on 10/15/2023, and they've suddenly stopped producing sound. I've tried resetting them, re-pairing with my phone, and even testing on another device—nothing works. 

Given the price I paid, I expected better quality. Can you please explain why this is happening and how you plan to fix it? I'd appreciate a prompt response.

Thanks,
A Frustrated Customer",Tech Support
102,does ur headset do multipoint??,hey i bought one of ur headsets a while back and cant figure out if it does multipoint or not??? ive been a loyal customer for years and never had this kind of issue before. like can it connect to 2 devices at once or what?? pls help asap,Tech Support
